"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000024421.16",56.6893856201383,-3.05884453558751,0.591879879750738,-5.16801574143001,2.36592387354485e-07,6.28576869120472e-05
"ENSMUSG00000035042.2",111.815249547338,-2.93624628229139,0.571347068520745,-5.13916399342614,2.75963479432658e-07,7.06516682525682e-05
"ENSMUSG00000076617.9",881.014020616966,-2.13001028376703,0.414272110105012,-5.14157297054612,2.72447797498858e-07,7.06516682525682e-05
"ENSMUSG00000069922.12",19324.7001197202,-1.80651846788604,0.352257286604128,-5.12840624334973,2.92205359237426e-07,7.3473993989682e-05
"ENSMUSG00000055003.14",19.7655059641255,-4.64683791966455,0.90754418673222,-5.1202332488034,3.05157983926592e-07,7.43933488627084e-05
"ENSMUSG00000042379.8",90.8573569543661,-2.64233846903302,0.516137183850232,-5.11944992864484,3.06428111216326e-07,7.43933488627084e-05
"ENSMUSG00000000303.12",1365.17892306206,-1.02863605989246,0.202230946728689,-5.08644238941562,3.64842476571177e-07,8.70736764847244e-05
"ENSMUSG00000078817.4",471.339015754793,-1.61249202511414,0.318022706528296,-5.07036759329847,3.97048066993586e-07,9.28797859459312e-05
"ENSMUSG00000020102.15",2153.05081432551,1.08570035017405,0.214233495058256,5.06783661387225,4.02362541204588e-07,9.28797859459312e-05
"ENSMUSG00000042248.4",12252.5325877882,1.62702361883005,0.322876476794431,5.03915192269007,4.67599208351485e-07,0.000106197813754795
"ENSMUSG00000032735.15",572.933583566101,-1.35141520847827,0.269868749381001,-5.00767581121571,5.50912228501114e-07,0.000123133255389273
"ENSMUSG00000022215.6",180.083846522653,-2.46529440051426,0.495314510333215,-4.97723032352872,6.45005541999807e-07,0.000139728046721527
"ENSMUSG00000038754.5",966.63788344822,-6.44233625066025,1.2939188201586,-4.97893387922945,6.39354787746905e-07,0.000139728046721527
"ENSMUSG00000062515.3",250.433420087203,-1.17291830472348,0.236872193154179,-4.95169267909818,7.35707257102302e-07,0.000156962028594811
"ENSMUSG00000028238.6",350.769626359907,1.34770287356664,0.272404861646449,4.94742592118568,7.52013086322209e-07,0.000158046212962732
"ENSMUSG00000023274.14",49.5810077697206,-2.71984415540315,0.551017336547451,-4.93604098274851,7.97243612944589e-07,0.000165088048733423
"ENSMUSG00000041293.5",455.394504035413,-1.30361690838291,0.265702869197599,-4.90629593997131,9.28124536793876e-07,0.000189404660907168
"ENSMUSG00000026043.18",1517.16765006151,-1.39836059174124,0.286384264516309,-4.88281223866475,1.04583446907422e-06,0.000210377073700488
"ENSMUSG00000020432.12",4177.76866001858,0.85363443346579,0.175398600994345,4.86682578211277,1.13404914124147e-06,0.000224909097997481
"ENSMUSG00000036040.14",300.110482701851,-1.43534722755574,0.295324357179197,-4.86023991134872,1.17243583302074e-06,0.000229292624510625
"ENSMUSG00000042041.7",289.759321130324,-1.85243184669545,0.381629567456475,-4.85400504746457,1.20992654250992e-06,0.000233383228014824
"ENSMUSG00000031443.7",2687.88538391136,0.714240842258666,0.147617303323768,4.83846287783842,1.30847128201236e-06,0.000248980866513731
"ENSMUSG00000041567.3",338.450925843289,-2.67267750788019,0.553525793387266,-4.82846064232149,1.37592520536982e-06,0.000258325370890832
"ENSMUSG00000027820.12",1258.28876965924,0.998940872109476,0.207345776253417,4.81775365845202,1.45183460176699e-06,0.000268990566151065
"ENSMUSG00000071552.5",11.5727711366204,-7.11497995420022,1.48044268282819,-4.80598137079375,1.53994238772441e-06,0.000281609464435681
"ENSMUSG00000072849.10",72899.1214725433,-7.00647491510878,1.46076908179718,-4.79642881439462,1.61519319869009e-06,0.000291583787573784
"ENSMUSG00000032849.14",275.196852853289,1.87841544487658,0.39319298000015,4.77733718663,1.77631771550708e-06,0.000316611769013356
"ENSMUSG00000042429.8",467.452724290541,-0.99084281079245,0.207916411030259,-4.76558250444332,1.883088211484e-06,0.000331447063823827
"ENSMUSG00000016194.14",11100.8742194145,0.675159518393455,0.142589843879939,4.73497620883812,2.19080796498426e-06,0.000380848974752387
"ENSMUSG00000068877.12",3554.04328921996,-5.19470874918996,1.10348489484037,-4.70754857948591,2.50713544611185e-06,0.000430524075813426
"ENSMUSG00000060560.8",25.8002518279474,-5.81759585282911,1.23729274992898,-4.70187500344041,2.57783297678506e-06,0.0004313383931763
"ENSMUSG00000058240.14",242.539123726454,-1.15577546795758,0.245918544456044,-4.69983046831249,2.60377554292916e-06,0.0004313383931763
"ENSMUSG00000044469.8",368.690343069864,-1.35090151117366,0.287308123543455,-4.70192591324116,2.57719017224184e-06,0.0004313383931763
"ENSMUSG00000020669.15",228.628194350151,1.15720923157015,0.247076335648757,4.68361014231342,2.81865881773362e-06,0.000453025429835847
"ENSMUSG00000045776.3",308.724294698887,1.78586390672748,0.38106878187364,4.6864607957302,2.77970036114424e-06,0.000453025429835847
"ENSMUSG00000031271.14",1391.92392001643,-1.3553055237339,0.289428222318896,-4.68269995536442,2.83120785637061e-06,0.000453025429835847
"ENSMUSG00000029656.13",5994.33153552974,-1.39599331588663,0.298485233974516,-4.67692588104982,2.91207452374022e-06,0.000455610237430956
"ENSMUSG00000039114.16",5416.85370762663,0.614178922012088,0.131309879889641,4.67732452827063,2.90642093317301e-06,0.000455610237430956
"ENSMUSG00000056973.6",13601.2812988655,0.88133984212416,0.188968898192146,4.66394126523403,3.10209955145701e-06,0.000480007294330398
"ENSMUSG00000046402.10",742.676116329973,-1.00003809534277,0.214670296828284,-4.65848377776598,3.18546903646732e-06,0.000485087166479591
"ENSMUSG00000056148.8",457.149282450648,0.999162340531198,0.214536804598284,4.6573003751133,3.2038283135148e-06,0.000485087166479591
"ENSMUSG00000038370.6",296.157575559499,2.11135864891854,0.453867164535354,4.65193081566067,3.28841414089518e-06,0.000492597441680266
"ENSMUSG00000022620.14",857.316831426519,-1.32654625747074,0.285734823961847,-4.64257817467804,3.44088383709935e-06,0.000510011424317852
"ENSMUSG00000041220.10",6639.25000584578,1.55842242481808,0.336727875101572,4.62813607084948,3.68971565220451e-06,0.000541196730194706
"ENSMUSG00000074639.6",4696.77016512431,1.28354153045988,0.278782906956686,4.6040897717567,4.14273746626835e-06,0.000601380270747676
"ENSMUSG00000022889.7",973.407693804413,-0.807214938030522,0.175823605023697,-4.59104986456015,4.41021944578631e-06,0.000633676530776704
"ENSMUSG00000076613.4",639.661807994738,-4.01828269670037,0.877462307796595,-4.57943624586077,4.66230870646381e-06,0.000663130998946636
"ENSMUSG00000054827.12",15476.9236600988,0.774944466762455,0.169539866447992,4.57086868710126,4.85706576984152e-06,0.000683923431051384
"ENSMUSG00000050010.8",23.3236021217838,-2.92178386576704,0.642745031089188,-4.54578989248011,5.47296117021096e-06,0.000763017487502382
"ENSMUSG00000043681.5",370.09845953563,-0.99393362530905,0.218830492576298,-4.54202526168743,5.57163626341735e-06,0.000769158923776271
"ENSMUSG00000040584.8",371.128291564708,2.02429196656695,0.446159389700297,4.53714975701116,5.70196172475142e-06,0.000779507990740046
"ENSMUSG00000021594.11",1552.51655869659,-1.60343946853535,0.353871914005991,-4.53112949932557,5.86691590182403e-06,0.000794346565515233
"ENSMUSG00000028024.14",3349.13158252425,0.954206949772536,0.210870607566258,4.5250827547064,6.0371877756361e-06,0.000809615629226019
"ENSMUSG00000039450.11",1656.0267230981,0.703705666884495,0.156306941009104,4.50207561059945,6.72930316160411e-06,0.000893918092627807
"ENSMUSG00000061536.13",356.877426113769,-1.13289094364439,0.252181329196559,-4.4923664541453,7.04360871532288e-06,0.000926925741312724
"ENSMUSG00000032083.8",232313.156942782,-0.698391245643601,0.155749110836205,-4.48407854076335,7.32296881721247e-06,0.000950985280219291
"ENSMUSG00000111580.1",51.4930332929092,-2.52139606315458,0.562440135889629,-4.48295898934454,7.36150809913378e-06,0.000950985280219291
"ENSMUSG00000041261.9",2145.54043190422,0.62306390726283,0.140370730993833,4.43870244780732,9.05028322296283e-06,0.00115851852784127
"ENSMUSG00000026471.14",191.635593657641,1.52042139986371,0.344560283039382,4.4126426483401,1.02116469145192e-05,0.00128384107324416
"ENSMUSG00000041078.7",86.6120553431602,2.00980146342369,0.455277694880671,4.41445185218323,1.01266250083176e-05,0.00128384107324416
"ENSMUSG00000089960.1",1636.54037498819,0.860893777009184,0.196111777462524,4.38981170916009,1.13448850419357e-05,0.00141260969297902
"ENSMUSG00000028982.9",197.486208937317,-1.06243993792605,0.242120531790489,-4.38806213611575,1.14365105460981e-05,0.00141260969297902
"ENSMUSG00000038173.15",132.865731228048,-1.21393529211048,0.277423471470083,-4.37574833044142,1.21016578351331e-05,0.0014817690780566
"ENSMUSG00000029752.12",43.9001530939357,-2.90365131995261,0.66433054818308,-4.37079301545591,1.23796103517415e-05,0.00150273528761096
"ENSMUSG00000038092.6",1021.42399051461,-8.64202030343121,1.98981498814247,-4.34312755453647,1.40468520894808e-05,0.00169054465189725
"ENSMUSG00000029102.9",7768.67538781001,0.578491241175432,0.133797957924258,4.3236178649521,1.53491073538237e-05,0.00183161678516264
"ENSMUSG00000095630.2",78.1740362643975,-2.76765554632586,0.641589587041519,-4.3137476078563,1.60510182491786e-05,0.0018992805711486
"ENSMUSG00000022445.7",23971.4171998627,0.521396525040306,0.120971525635056,4.31007646058165,1.63198109923593e-05,0.00191499382152842
"ENSMUSG00000021094.10",1301.02406008329,0.70947087719414,0.164791853943074,4.30525453909404,1.66793841596263e-05,0.00192510170780081
"ENSMUSG00000058216.13",484.388382204994,1.06422676340828,0.247119725788807,4.30652292127333,1.65840752099711e-05,0.00192510170780081
"ENSMUSG00000032119.5",174.109888180471,1.10849964316775,0.2576067076504,4.30306979689404,1.6844775519251e-05,0.00192838442346808
"ENSMUSG00000106889.1",75.1070183628801,1.6203500878199,0.376853696904621,4.29967942766393,1.7104534614036e-05,0.00194233025726001
"ENSMUSG00000029254.16",76.7184226724427,-1.67608486007321,0.390508115956451,-4.29206152596358,1.77021879007626e-05,0.0019941160626451
"ENSMUSG00000022762.18",85.7250417386553,-2.4362353369558,0.568453801627295,-4.2857226567606,1.82146111976346e-05,0.00203555508153883
"ENSMUSG00000024672.11",35.6739451105124,-2.61510684709048,0.611319187923325,-4.27780920139952,1.88741687387874e-05,0.00209265488197532
"ENSMUSG00000028538.12",1801.50663070481,-0.684615215006527,0.160135852712464,-4.27521509649563,1.90952847494402e-05,0.00210063050435053
"ENSMUSG00000049723.14",23.7691887192071,-3.72489929001217,0.875785213003551,-4.25321098678685,2.1072685768695e-05,0.00230018983185266
"ENSMUSG00000095612.2",19.6421787668393,-6.01985403295606,1.41750159150226,-4.24680583714637,2.16839717592721e-05,0.0023487077410947
"ENSMUSG00000044254.6",2440.41915350198,0.807711172101053,0.1909895300583,4.22908612767671,2.34642510818223e-05,0.00252213831666519
"ENSMUSG00000030834.7",4751.33896439106,0.551414875426094,0.130475728366738,4.22618737085099,2.37684101561082e-05,0.00253547714703151
"ENSMUSG00000005677.14",416.522724705068,1.28155276356202,0.303560632104008,4.22173571941612,2.4242825257967e-05,0.00256664077035664
"ENSMUSG00000026348.7",928.221349917473,-1.22027844210992,0.289210756120426,-4.21933975927853,2.45018796027925e-05,0.00257470870661882
"ENSMUSG00000040441.11",78.3593739090308,1.74541787537876,0.414407642411024,4.21183804725201,2.53301129163475e-05,0.00264202459240807
"ENSMUSG00000022181.16",2824.69717259512,-3.39057297162999,0.805675661139465,-4.20835968513025,2.57231181517956e-05,0.00266328843158408
"ENSMUSG00000074213.3",31.1968401686963,3.05297809894134,0.727747388780784,4.19510690935776,2.72742912393292e-05,0.00280327952511675
"ENSMUSG00000033318.7",1726.01732153309,0.886866234960798,0.211493039763622,4.1933589679926,2.74853982317998e-05,0.0028045064674056
"ENSMUSG00000005553.14",38.3134243957021,-2.05186511962318,0.490756826759835,-4.18102206172124,2.90201702423257e-05,0.00293765682085134
"ENSMUSG00000060586.11",1264.84383690098,-1.22418262115796,0.292897605005393,-4.17955831743801,2.92075814870525e-05,0.00293765682085134
"ENSMUSG00000061132.13",121.697180214185,-1.48114127880385,0.354724262184547,-4.17547215316579,2.97368630679728e-05,0.00296967921177394
"ENSMUSG00000020534.14",4746.1877501918,0.566602961447515,0.135831958477353,4.17135236654916,3.0279720777276e-05,0.00300259681876636
"ENSMUSG00000027605.18",10837.155735079,1.33455331246767,0.320604656091832,4.1626136336754,3.14625480076887e-05,0.00309807089857528
"ENSMUSG00000033854.10",63.8255599378052,-1.71697068706753,0.413059487537431,-4.15671528888909,3.22855926062121e-05,0.00315703770477828
"ENSMUSG00000073830.11",724.441043374906,-7.25422746265604,1.74983677943679,-4.14565949687656,3.38837041772929e-05,0.00329045819669284
"ENSMUSG00000096833.2",34.9140582366189,-4.20717816020785,1.0167191123602,-4.13799456414403,3.50354669713905e-05,0.00337900281112431
"ENSMUSG00000047617.11",436.288687180909,1.29796996970048,0.315102013514444,4.11920557162985,3.80180862354833e-05,0.00347618618364832
"ENSMUSG00000027965.15",101.566805922297,-1.66053863566622,0.402169926994215,-4.12894780093816,3.64427118533623e-05,0.00347618618364832
"ENSMUSG00000061906.5",99.0934074068273,-6.14012975208224,1.49007775653308,-4.12067741106902,3.77760046888855e-05,0.00347618618364832
"ENSMUSG00000005373.13",5177.77333602807,0.746201109323665,0.180894662924562,4.12505873451254,3.70640158304519e-05,0.00347618618364832
"ENSMUSG00000030762.11",4469.75209144055,1.51061269500293,0.366687283271542,4.11962117018463,3.79495816583245e-05,0.00347618618364832
"ENSMUSG00000023073.2",655.821207868003,-1.77536818791843,0.430236635690224,-4.12649235477175,3.68338243353656e-05,0.00347618618364832
"ENSMUSG00000058799.16",1421.58459422178,-0.686301463627706,0.166576355394888,-4.12004129878309,3.788044948728e-05,0.00347618618364832
"ENSMUSG00000047109.13",386.270151601586,-1.28543102677494,0.311488180705669,-4.12674093720933,3.67940486411594e-05,0.00347618618364832
"ENSMUSG00000010601.14",3262.05582279381,0.65730627201276,0.160050571598539,4.10686613267152,4.01063510665719e-05,0.00364346793140902
"ENSMUSG00000019082.18",5405.0880045442,-0.74662242197779,0.182020307462825,-4.10186331615925,4.09836360486775e-05,0.00369929858462454
"ENSMUSG00000035031.15",11995.3385522235,-1.17607376852135,0.287937683396627,-4.08447326049137,4.41769129666022e-05,0.00396077483306042
"ENSMUSG00000017146.12",62.6104202890932,1.61131894554128,0.394633368151931,4.08307830908241,4.44430383938319e-05,0.00396077483306042
"ENSMUSG00000029771.12",393.97854781211,-0.955038471572709,0.234629708638065,-4.07040726903825,4.69310195747491e-05,0.00415619928699397
"ENSMUSG00000027577.14",439.975309116525,2.00387545051987,0.492996159679592,4.0646877489314,4.80968092032244e-05,0.00423281981494127
"ENSMUSG00000024992.13",25.676860759388,2.7058110507035,0.666186330548142,4.06164300681033,4.87285536527656e-05,0.00426178114276144
"ENSMUSG00000058793.14",3731.79757901203,0.558195840336064,0.13764298436722,4.05538896807733,5.00509434900514e-05,0.00435041564989762
"ENSMUSG00000062624.5",5325.59790550779,-1.16999461115458,0.289387133885185,-4.04300839310559,5.2769730923155e-05,0.00455859252226347
"ENSMUSG00000021259.5",63.5840388239664,2.20304121474803,0.545907811368133,4.03555539758051,5.44732843051936e-05,0.00465207042691838
"ENSMUSG00000016756.17",3737.17274254804,-0.866391681977828,0.214698583847022,-4.03538610480614,5.4512578683441e-05,0.00465207042691838
"ENSMUSG00000095571.2",43.4335269133507,-3.61807248291396,0.904785044679161,-3.99881994534618,6.36590841783001e-05,0.00537829627219855
"ENSMUSG00000022149.17",9788.02773840718,-1.12508885626391,0.281388484688803,-3.99834718719278,6.37863416985411e-05,0.00537829627219855
"ENSMUSG00000068101.11",81.056649498849,2.08676221956723,0.524624531195629,3.97762989620684,6.96055999460187e-05,0.00583402650499934
"ENSMUSG00000031665.7",1298.41759312644,1.3936957690295,0.351707518843462,3.96265559977923,7.41206680972283e-05,0.00617569897915427
"ENSMUSG00000024665.8",24167.6475186051,-0.643109926864014,0.162456514096645,-3.95865890906307,7.53717859771019e-05,0.00624300069613866
"ENSMUSG00000002033.14",47.0300365722244,-2.35209956790834,0.595094973174431,-3.95247762783388,7.73461624706336e-05,0.00636907201022802
"ENSMUSG00000026938.10",661.435079652068,0.801424598388389,0.204179882917064,3.92509089014377,8.66969970753513e-05,0.00702076830478764
"ENSMUSG00000053414.8",160.538690510625,-2.07962912295568,0.529836045660867,-3.92504273725233,8.6714341487165e-05,0.00702076830478764
"ENSMUSG00000062170.12",14.4288424931536,-4.49053986640609,1.14410797514823,-3.92492663625066,8.67561739246537e-05,0.00702076830478764
"ENSMUSG00000030364.6",98.4276778889191,-2.74244867406208,0.699975535598087,-3.91792074807132,8.93160591071927e-05,0.00714579220618398
"ENSMUSG00000041698.11",3641.75076721392,-4.57044653432104,1.16624892950246,-3.91892881416908,8.89433764877876e-05,0.00714579220618398
"ENSMUSG00000022890.13",3005.07237495871,-0.629386477106932,0.161770603552448,-3.89061092241568,9.99921547649977e-05,0.0079547431143838
"ENSMUSG00000042524.14",2156.20349965924,-0.642844125092816,0.165680963180742,-3.88001199867202,0.000104451312022338,0.00826280294711538
"ENSMUSG00000051910.13",348.902416486344,0.772791187292149,0.199481508522328,3.87399911408657,0.000107063801576984,0.0084221530167906
"ENSMUSG00000054757.14",1965.52567023015,0.559805267087338,0.145084222210653,3.85848480667,0.000114092158896629,0.00892517605235241
"ENSMUSG00000020532.18",5282.86807460592,0.825727458961902,0.214171285850953,3.8554536182621,0.000115515231361981,0.00898657443540365
"ENSMUSG00000037664.13",41.2774480441019,1.79276131048934,0.465840339363809,3.84844582789391,0.000118869575777202,0.00914646172961083
"ENSMUSG00000022971.18",1278.84206020431,-0.545973592647557,0.141822726205405,-3.84969043576847,0.00011826720216241,0.00914646172961083
"ENSMUSG00000046562.5",774.095815478983,-0.650587944016129,0.169702480965089,-3.83369730552123,0.000126231461307515,0.00955626455199526
"ENSMUSG00000000915.15",866.231941565418,-0.868022711371554,0.226385821718109,-3.8342626971242,0.000125941490174355,0.00955626455199526
"ENSMUSG00000048240.14",28.7354881093494,2.03769409796279,0.531197017483105,3.83604205388371,0.000125033007270185,0.00955626455199526
"ENSMUSG00000024694.9",1347.12894831533,-1.38848932415372,0.362399412455908,-3.83137851892255,0.000127427287833327,0.00959520663091484
"ENSMUSG00000035171.9",244.108897247059,-0.77501784678325,0.20248650655404,-3.82750366912183,0.000129449455077833,0.00969562647314342
"ENSMUSG00000043165.7",51.043883408937,-2.31434575828499,0.605403431489964,-3.82281572568747,0.000131936380158057,0.00982960935981797
"ENSMUSG00000026574.5",165.346528830478,-1.48566472330978,0.389032690614785,-3.81886859163944,0.000134065151783187,0.00984145217541375
"ENSMUSG00000002588.13",16440.6330567528,0.562229466860439,0.147233095831242,3.81863509482178,0.000134192089885622,0.00984145217541375
"ENSMUSG00000060807.7",12073.576167756,0.905358455945097,0.23695148542566,3.82086001410251,0.000132987123493442,0.00984145217541375
"ENSMUSG00000047904.6",19.5660020021455,-3.13970759623796,0.823001208360686,-3.81494895067269,0.000136211089000704,0.00993776344154879
"ENSMUSG00000030541.16",3587.92222374513,0.566012494779104,0.148565016718982,3.80986390524052,0.000139043309651969,0.0100921074392236
"ENSMUSG00000057110.15",407.74078965349,-0.81043015492215,0.21327140923915,-3.79999437249172,0.000144699373752857,0.0104215049327583
"ENSMUSG00000097321.5",163.026374306766,-1.43559766303228,0.377901595783082,-3.79886636905422,0.00014535943560563,0.0104215049327583
"ENSMUSG00000040985.13",6.81371029037439,6.09511996854961,1.60477586537061,3.79811293282504,0.000145801894166138,0.0104215049327583
"ENSMUSG00000024029.4",280.737695811613,-8.31004375410904,2.19229839850736,-3.79056234304918,0.000150306599008672,0.0106892283870763
"ENSMUSG00000041930.7",75.4594765034927,-1.50140644204976,0.396364299154974,-3.78794569856739,0.000151898036173094,0.0107481218459967
"ENSMUSG00000078964.2",1989.12412173479,0.72990987799914,0.192781651155584,3.78619995017093,0.000152968603453117,0.0107697545261167
"ENSMUSG00000094420.2",88.41900292147,-2.54601216966597,0.673194049115372,-3.78198852620819,0.000155580534967753,0.0108662815435626
"ENSMUSG00000019935.16",283.873088192656,-1.11511505166366,0.294982458230526,-3.78027581149321,0.000156654722913373,0.0108662815435626
"ENSMUSG00000020427.11",841.446293581407,-0.984513971377558,0.260358256411985,-3.78138179654916,0.000155960270909125,0.0108662815435626
"ENSMUSG00000031465.6",47.6656029891157,-1.798942432474,0.476037985154181,-3.77898925837053,0.000157466215877194,0.0108690283616018
